"","EMT_ID","ERE88","DATE","Value","theta"
"238","SF-N1",63.71,2001-01-15,61.1416129032258,2.56838709677419
"239","SF-LA",66.6,2001-01-15,63.4570967741936,3.14290322580646
"240","SF-XZ",67.29,2001-01-15,63.7306451612903,3.55935483870968
"241","SF-N2",63.05,2001-02-15,58.4242857142857,4.62571428571428
"242","SF-LB",63.42,2001-02-15,60.0714285714286,3.34857142857143
"243","SF-N1",63.71,2001-02-15,60.7114285714286,2.99857142857142
"244","SF-LA",66.6,2001-02-15,63.0582142857143,3.54178571428572
"245","SF-XZ",67.29,2001-02-15,63.3382142857143,3.95178571428572
"246","SF-N2",63.05,2001-03-15,58.0932258064516,4.95677419354838
"247","SF-LB",63.42,2001-03-15,59.9045161290323,3.51548387096774
"248","SF-N1",63.71,2001-03-15,60.3612903225806,3.34870967741935
"249","SF-LA",66.6,2001-03-15,62.8077419354839,3.79225806451614
"250","SF-XZ",67.29,2001-03-15,63.0732258064516,4.2167741935484
"251","SF-N2",63.05,2001-04-15,59.116,3.934
"252","SF-LB",63.42,2001-04-15,61.191,2.229
"253","SF-N1",63.71,2001-04-15,61.602,2.108
"254","SF-LA",66.6,2001-04-15,64.241,2.35900000000001
"255","SF-XZ",67.29,2001-04-15,64.177,3.113
"256","SF-N2",63.05,2001-05-15,58.0803225806452,4.96967741935484
"257","SF-LB",63.42,2001-05-15,59.991935483871,3.42806451612903
"258","SF-N1",63.71,2001-05-15,60.7451612903226,2.96483870967742
"259","SF-LA",66.6,2001-05-15,63.4232258064516,3.1767741935484
"260","SF-XZ",67.29,2001-05-15,63.1548387096774,4.13516129032259
"261","SF-N2",63.05,2001-06-15,59.7553333333333,3.29466666666666
"262","SF-LB",63.42,2001-06-15,61.1083333333333,2.31166666666667
"263","SF-N1",63.71,2001-06-15,62.7193333333333,0.990666666666662
"264","SF-LA",66.6,2001-06-15,65.3816666666667,1.21833333333335
"265","SF-XZ",67.29,2001-06-15,64.1313333333333,3.15866666666668
"266","SF-N2",63.05,2001-07-15,62.5906451612903,0.459354838709672
"267","SF-LB",63.42,2001-07-15,64.0058064516129,-0.585806451612896
"268","SF-N1",63.71,2001-07-15,65.0977419354839,-1.38774193548387
"269","SF-LA",66.6,2001-07-15,67.4338709677419,-0.83387096774193
"270","SF-XZ",67.29,2001-07-15,66.7858064516129,0.504193548387107
"271","SF-N2",63.05,2001-08-15,63.1677419354839,-0.117741935483878
"272","SF-LB",63.42,2001-08-15,64.0909677419355,-0.670967741935485
"273","SF-N1",63.71,2001-08-15,65.4787096774194,-1.76870967741937
"274","SF-LA",66.6,2001-08-15,67.4116129032258,-0.811612903225793
"275","SF-XZ",67.29,2001-08-15,67.5006451612903,-0.210645161290316
"276","SF-N2",63.05,2001-09-15,63.3553333333333,-0.305333333333337
"277","SF-LB",63.42,2001-09-15,64.5293333333333,-1.10933333333334
"278","SF-N1",63.71,2001-09-15,65.709,-1.99900000000001
"279","SF-LA",66.6,2001-09-15,67.52,-0.919999999999987
"280","SF-XZ",67.29,2001-09-15,68.418,-1.128
"281","SF-N2",63.05,2001-10-15,63.0954838709677,-0.0454838709677432
"282","SF-LB",63.42,2001-10-15,64.0296774193548,-0.609677419354838
"283","SF-N1",63.71,2001-10-15,65.4032258064516,-1.69322580645162
"284","SF-LA",66.6,2001-10-15,67.4567741935484,-0.856774193548375
"285","SF-XZ",67.29,2001-10-15,68.1583870967742,-0.868387096774185
"286","SF-N2",63.05,2001-11-15,62.5366666666667,0.513333333333328
"287","SF-LB",63.42,2001-11-15,63.8026666666667,-0.382666666666665
"288","SF-N1",63.71,2001-11-15,64.9013333333333,-1.19133333333333
"289","SF-LA",66.6,2001-11-15,67.0676666666667,-0.467666666666659
"290","SF-XZ",67.29,2001-11-15,67.6286666666667,-0.338666666666668
"291","SF-N2",63.05,2001-12-15,61.6370967741936,1.41290322580645
"292","SF-LB",63.42,2001-12-15,63.2374193548387,0.182580645161295
"293","SF-N1",63.71,2001-12-15,64.0467741935484,-0.336774193548393
"294","SF-LA",66.6,2001-12-15,66.2941935483871,0.305806451612909
"295","SF-XZ",67.29,2001-12-15,66.8632258064516,0.426774193548397
"296","SF-N2",63.05,2002-01-15,61.2274193548387,1.82258064516129
"297","SF-LB",63.42,2002-01-15,63.0364516129032,0.383548387096774
"298","SF-N1",63.71,2002-01-15,63.6377419354839,0.0722580645161202
"299","SF-LA",66.6,2002-01-15,65.9135483870968,0.686451612903227
"300","SF-XZ",67.29,2002-01-15,66.4348387096774,0.855161290322584
"301","SF-N2",63.05,2002-02-15,60.9182142857143,2.13178571428571
"302","SF-LB",63.42,2002-02-15,62.8682142857143,0.551785714285714
"303","SF-N1",63.71,2002-02-15,63.4575,0.252499999999991
"304","SF-LA",66.6,2002-02-15,65.7689285714286,0.831071428571434
"305","SF-XZ",67.29,2002-02-15,66.2410714285714,1.04892857142858
"306","SF-N2",63.05,2002-03-15,61.3654838709677,1.68451612903225
"307","SF-LB",63.42,2002-03-15,63.0138709677419,0.406129032258065
"308","SF-N1",63.71,2002-03-15,63.72,-0.0100000000000051
"309","SF-LA",66.6,2002-03-15,66.2083870967742,0.39161290322582
"310","SF-XZ",67.29,2002-03-15,66.2467741935484,1.04322580645162
"311","SF-N2",63.05,2002-04-15,60.7973333333333,2.25266666666666
"312","SF-LB",63.42,2002-04-15,62.0216666666667,1.39833333333333
"313","SF-N1",63.71,2002-04-15,62.411,1.29899999999999
"314","SF-LA",66.6,2002-04-15,64.9036666666667,1.69633333333334
"315","SF-XZ",67.29,2002-04-15,65.2523333333333,2.03766666666667
"316","SF-N2",63.05,2002-05-15,59.841935483871,3.20806451612903
"317","SF-LB",63.42,2002-05-15,60.921935483871,2.49806451612903
"318","SF-N1",63.71,2002-05-15,61.4212903225806,2.28870967741935
"319","SF-LA",66.6,2002-05-15,64.0003225806452,2.59967741935485
"320","SF-XZ",67.29,2002-05-15,64.6196774193548,2.67032258064516
"321","SF-N2",63.05,2002-06-15,59.7706666666667,3.27933333333333
"322","SF-LB",63.42,2002-06-15,62.3896666666667,1.03033333333333
"323","SF-N1",63.71,2002-06-15,62.5433333333333,1.16666666666666
"324","SF-LA",66.6,2002-06-15,64.9636666666667,1.63633333333334
"325","SF-XZ",67.29,2002-06-15,65.7653333333333,1.52466666666668
"326","SF-N2",63.05,2002-07-15,62.3174193548387,0.732580645161285
"327","SF-LB",63.42,2002-07-15,64.1870967741935,-0.767096774193547
"328","SF-N1",63.71,2002-07-15,65.1441935483871,-1.4341935483871
"329","SF-LA",66.6,2002-07-15,66.9635483870968,-0.36354838709677
"330","SF-XZ",67.29,2002-07-15,67.1690322580645,0.120967741935488
"331","SF-N2",63.05,2002-08-15,63.3296774193548,-0.27967741935484
"332","SF-LB",63.42,2002-08-15,64.4674193548387,-1.04741935483871
"333","SF-N1",63.71,2002-08-15,65.6616129032258,-1.95161290322581
"334","SF-LA",66.6,2002-08-15,67.3993548387097,-0.799354838709675
"335","SF-XZ",67.29,2002-08-15,67.9258064516129,-0.635806451612893
"336","SF-N2",63.05,2002-09-15,63.3893333333333,-0.339333333333336
"337","SF-LB",63.42,2002-09-15,64.523,-1.10299999999999
"338","SF-N1",63.71,2002-09-15,65.8646666666667,-2.15466666666667
"339","SF-LA",66.6,2002-09-15,67.881,-1.28099999999999
"340","SF-XZ",67.29,2002-09-15,68.4783333333333,-1.18833333333333
"341","SF-N2",63.05,2002-10-15,63.0422580645161,0.00774193548387103
"342","SF-LB",63.42,2002-10-15,63.7893548387097,-0.369354838709675
"343","SF-N1",63.71,2002-10-15,65.3309677419355,-1.62096774193549
"344","SF-LA",66.6,2002-10-15,67.5861290322581,-0.986129032258063
"345","SF-XZ",67.29,2002-10-15,67.9541935483871,-0.66419354838709
"346","SF-N2",63.05,2002-11-15,63.1163333333333,-0.0663333333333327
"347","SF-LB",63.42,2002-11-15,63.423,-0.00300000000000011
"348","SF-N1",63.71,2002-11-15,65.305,-1.59500000000001
"349","SF-LA",66.6,2002-11-15,67.5873333333333,-0.987333333333325
"350","SF-XZ",67.29,2002-11-15,67.633,-0.342999999999989
"351","SF-N2",63.05,2002-12-15,63.5375,-0.487500000000004
"352","SF-LB",63.42,2002-12-15,64.1270833333333,-0.70708333333333
"353","SF-N1",63.71,2002-12-15,65.77875,-2.06875000000001
"354","SF-LA",66.6,2002-12-15,67.6064,-1.00639999999999
"355","SF-XZ",67.29,2002-12-15,68.2568181818182,-0.966818181818169
"356","SF-N2",63.05,2003-01-15,63.1935483870968,-0.143548387096779
"357","SF-LB",63.42,2003-01-15,64.1703225806452,-0.750322580645161
"358","SF-N1",63.71,2003-01-15,65.5812903225806,-1.87129032258065
"359","SF-LA",66.6,2003-01-15,67.4683870967742,-0.868387096774185
"360","SF-XZ",67.29,2003-01-15,68.2009677419355,-0.91096774193548
"361","SF-N2",63.05,2003-02-15,62.5478571428571,0.502142857142857
"362","SF-LB",63.42,2003-02-15,63.68,-0.259999999999998
"363","SF-N1",63.71,2003-02-15,65.0132142857143,-1.30321428571429
"364","SF-LA",66.6,2003-02-15,66.9546428571429,-0.354642857142849
"365","SF-XZ",67.29,2003-02-15,67.37,-0.0799999999999983
"366","SF-N2",63.05,2003-03-15,62.9370967741935,0.112903225806448
"367","SF-LB",63.42,2003-03-15,64.4609677419355,-1.04096774193548
"368","SF-N1",63.71,2003-03-15,65.7793548387097,-2.06935483870969
"369","SF-LA",66.6,2003-03-15,67.4964516129032,-0.896451612903221
"370","SF-XZ",67.29,2003-03-15,67.9212903225806,-0.631290322580639
"371","SF-N2",63.05,2003-04-15,62.945,0.104999999999997
"372","SF-LB",63.42,2003-04-15,63.9363333333333,-0.516333333333328
"373","SF-N1",63.71,2003-04-15,65.4186666666667,-1.70866666666667
"374","SF-LA",66.6,2003-04-15,67.316,-0.715999999999994
"375","SF-XZ",67.29,2003-04-15,67.6043333333333,-0.314333333333323
"376","SF-N2",63.05,2003-05-15,61.9635483870968,1.08645161290323
"377","SF-LB",63.42,2003-05-15,62.9532258064516,0.466774193548389
"378","SF-N1",63.71,2003-05-15,64.3158064516129,-0.605806451612906
"379","SF-LA",66.6,2003-05-15,66.338064516129,0.261935483870971
"380","SF-XZ",67.29,2003-05-15,66.6035483870968,0.686451612903227
"381","SF-N2",63.05,2003-06-15,62.2343333333333,0.815666666666665
"382","SF-LB",63.42,2003-06-15,63.4246666666667,-0.00466666666666526
"383","SF-N1",63.71,2003-06-15,64.764,-1.054
"384","SF-LA",66.6,2003-06-15,66.796,-0.195999999999998
"385","SF-XZ",67.29,2003-06-15,67.013,0.277000000000001
"386","SF-N2",63.05,2003-07-15,63.3116129032258,-0.26161290322581
"387","SF-LB",63.42,2003-07-15,64.2487096774194,-0.828709677419354
"388","SF-N1",63.71,2003-07-15,65.7522580645161,-2.04225806451613
