OBJECTID,CFCA_ID,ACRES_2019,CFCA_ID_1,SiteName,Lake_Wetla,Subsiden_1,FISSURE_V,INVADING_V,EXP_ROOT_V,LEANFALL_V,DEAD_DYE_V,Success,Ridge_or_Plains,Stressed,Ridge,Lon,Lat,WET_NEW,Floodplain,HydroClass,Acres,Classification,Kevin_s_Remark,Kym_s_Kris_s_Lisa_s_Comments,Row,SEQNUM,Column_,ACRES_COMB,XCOORD_UTM,YCOORD_UTM
1,SF-AC,6.6968722,SF-AC,"N of L Weohyakapka, east of L Wales Ridge",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.424032,27.862624,DEPRESSION MARSH,,1A Depressional Mesic,6.701419065,In both spreadsheets,,Include,364,269016,396,5.828589,458257,3082038.5
2,SF-AC,6.6968722,SF-AC,"N of L Weohyakapka, east of L Wales Ridge",W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.424032,27.862624,DEPRESSION MARSH,,1A Depressional Mesic,6.701419065,In both spreadsheets,,Include,363,268276,396,0.8682832,458250.375,3082139.5
3,SF-AD,2.4136486,SF-AD,"N of L Weohyakapka, east of L Wales Ridge",W,NO,NO,YES,NO,NO,NO,YES,Plains,YES,NO,-81.417806,27.862678,DEPRESSION MARSH,,1A Depressional Mesic,2.41529564,In both spreadsheets,,Include,364,269018,398,2.3327835,458869.4063,3082059.5
4,SF-AD,2.4136486,SF-AD,"N of L Weohyakapka, east of L Wales Ridge",W,NO,NO,YES,NO,NO,NO,YES,Plains,YES,NO,-81.417806,27.862678,DEPRESSION MARSH,,1A Depressional Mesic,2.41529564,In both spreadsheets,,Include,363,268278,398,0.0808651,458879.2813,3082123.25
5,SF-AF,34.1772308,SF-AF,Lake Ruby,L,NO,NO,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.499286,28.39788,RIDGE LAKES,,1F Xeric Lakes,60.22254082,In both spreadsheets,,Include,209,154297,377,2.8444173,451091.4375,3141081.25
6,SF-AF,34.1772308,SF-AF,Lake Ruby,L,NO,NO,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.499286,28.39788,RIDGE LAKES,,1F Xeric Lakes,60.22254082,In both spreadsheets,,Include,208,153557,377,4.2988787,451082.4688,3141283.25
7,SF-AF,34.1772308,SF-AF,Lake Ruby,L,NO,NO,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.499286,28.39788,RIDGE LAKES,,1F Xeric Lakes,60.22254082,In both spreadsheets,,Include,209,154298,378,12.4172449,451315.75,3140973.5
8,SF-AF,34.1772308,SF-AF,Lake Ruby,L,NO,NO,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.499286,28.39788,RIDGE LAKES,,1F Xeric Lakes,60.22254082,In both spreadsheets,,Include,208,153558,378,12.1915302,451220.5,3141419.5
9,SF-AF,34.1772308,SF-AF,Lake Ruby,L,NO,NO,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.499286,28.39788,RIDGE LAKES,,1F Xeric Lakes,60.22254082,In both spreadsheets,,Include,209,154299,379,0.8326585,451522.0625,3141125.75
10,SF-AF,34.1772308,SF-AF,Lake Ruby,L,NO,NO,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.499286,28.39788,RIDGE LAKES,,1F Xeric Lakes,60.22254082,In both spreadsheets,,Include,208,153559,379,1.5925027,451523.5625,3141257.25
11,SF-AG,2.1479273,SF-AG,E of RIBS at Lk Marion Cr Dr and Hemlock,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,NO,-81.489922,28.06148,BASIN MARSH,,2A-X Isolated Ridges,2.149380915,In both spreadsheets,,Include,306,226079,379,2.0057054,451852.4375,3104079.5
12,SF-AG,2.1479273,SF-AG,E of RIBS at Lk Marion Cr Dr and Hemlock,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,NO,-81.489922,28.06148,BASIN MARSH,,2A-X Isolated Ridges,2.149380915,In both spreadsheets,,Include,306,226080,380,0.142222,451895.4063,3104140.5
13,SF-AJ,8.6905746,SF-AJ,W of San Miguel (off Marigold),W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.510353,28.172218,DOME SWAMPS,,1A Depressional Mesic,8.696474104,In both spreadsheets,,Include,274,202394,374,6.7991242,449909.0938,3116314
14,SF-AJ,8.6905746,SF-AJ,W of San Miguel (off Marigold),W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.510353,28.172218,DOME SWAMPS,,1A Depressional Mesic,8.696474104,In both spreadsheets,,Include,273,201654,374,0.6064126,449855.8125,3116422
15,SF-AJ,8.6905746,SF-AJ,W of San Miguel (off Marigold),W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.510353,28.172218,DOME SWAMPS,,1A Depressional Mesic,8.696474104,In both spreadsheets,,Include,274,202395,375,1.2850376,450001,3116304.5
16,SF-AL,2.3396208,SF-AL,Along County Rd. 535,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.463184,28.24811,DEPRESSION MARSH,,1A Depressional Mesic,1.929331816,In both spreadsheets,,Include,252,186126,386,0.8972803,454527.625,3124758.25
17,SF-AL,2.3396208,SF-AL,Along County Rd. 535,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.463184,28.24811,DEPRESSION MARSH,,1A Depressional Mesic,1.929331816,In both spreadsheets,,Include,251,185386,386,0.2962874,454531.0313,3124802.25
18,SF-AL,2.3396208,SF-AL,Along County Rd. 535,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.463184,28.24811,DEPRESSION MARSH,,1A Depressional Mesic,1.929331816,In both spreadsheets,,Include,252,186127,387,0.7633105,454577.5313,3124759.75
19,SF-AL,2.3396208,SF-AL,Along County Rd. 535,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.463184,28.24811,DEPRESSION MARSH,,1A Depressional Mesic,1.929331816,In both spreadsheets,,Include,251,185387,387,0.3827426,454577.9375,3124806
20,SF-AM,1.1332283,SF-AM,Off Fischer E of US 27,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.641838,28.268554,DEPRESSION MARSH,,1B Depressional Xeric,1.133990683,In both spreadsheets,,Include,245,180900,340,0.0676008,437025.4375,3127119.25
21,SF-AM,1.1332283,SF-AM,Off Fischer E of US 27,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.641838,28.268554,DEPRESSION MARSH,,1B Depressional Xeric,1.133990683,In both spreadsheets,,Include,245,180901,341,1.0656275,437056.3438,3127120.75
22,SF-AN,20.963747,SF-AN,Off Mor Tay Rd,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.609696,28.280233,STRAND SWAMPS,,2A-X Isolated Ridges,20.97797753,In both spreadsheets,,Include,242,178688,348,0.2159226,440070.0313,3128453.25
23,SF-AN,20.963747,SF-AN,Off Mor Tay Rd,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.609696,28.280233,STRAND SWAMPS,,2A-X Isolated Ridges,20.97797753,In both spreadsheets,,Include,242,178689,349,20.6618385,440240.75,3128395.25
24,SF-AN,20.963747,SF-AN,Off Mor Tay Rd,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.609696,28.280233,STRAND SWAMPS,,2A-X Isolated Ridges,20.97797753,In both spreadsheets,,Include,241,177949,349,0.0859862,440142.625,3128605.5
25,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,223,164626,346,0.0676823,439300.875,3135834.5
26,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,222,163886,346,3.1828365,439297.2188,3136032
27,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,221,163146,346,3.5354667,439300.1563,3136411
28,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,220,162406,346,0.3223614,439289.5938,3136613.75
29,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,223,164627,347,0.4495296,439399.4375,3135834
30,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,222,163887,347,19.3445835,439422.5313,3136043
31,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,221,163147,347,27.0195885,439467.0625,3136438
32,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,220,162407,347,24.1513824,439490.8125,3136774
33,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,219,161667,347,17.6927948,439607.0313,3137123.75
34,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,218,160927,347,0.3620582,439683.3438,3137396
35,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,221,163148,348,2.0062542,439742.6563,3136560.5
36,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,220,162408,348,9.0934887,439790.5,3136772.75
37,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,219,161668,348,16.7789536,439770.9375,3137173
38,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,218,160928,348,12.3411884,439932.9375,3137460.5
39,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,218,160929,349,2.8045559,440108.75,3137652
40,SF-AS,139.7699432,SF-AS,End of Cypress Rd across golf green,W,YES,NO,NO,YES,NO,NO,NO,Ridge,YES,YES,-81.616511,28.359224,STRAND SWAMPS,,2D Strands/Sloughs,144.8235183,"Not in Kevin's spreadsheet, but in mine",,Include,217,160189,349,0.6172193,440152,3137772.75
41,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,224,165371,351,1.1249642,441178.2188,3135433
42,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,223,164631,351,15.565505,441124.0938,3135645
43,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,222,163891,351,1.222463,441125.9063,3135854
44,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,221,163151,351,0.8675631,441193.6875,3136252.25
45,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,224,165372,352,5.8205323,441495.3438,3135420.25
46,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,223,164632,352,35.8562584,441409.6875,3135649
47,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,222,163892,352,26.1703777,441505,3135958.25
48,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,221,163152,352,2.663312,441306.5313,3136248
49,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,223,164633,353,16.5651989,441718.1563,3135704
50,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,222,163893,353,14.9060926,441757.8438,3135927.25
51,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,223,164634,354,0.207061,441992.6875,3135822.25
52,SF-AT,121.1899872,SF-AT,N of Black Lake Rd,W,NO,YES,NO,NO,NO,YES,YES,Ridge,YES,YES,-81.600443,28.344939,SLOUGH MARSH,,2D Strands/Sloughs,72.51382031,"Not in Kevin's spreadsheet, but in mine",,Include,222,163894,354,0.2206558,441989.7813,3135863.25
53,SF-AU,11.7803507,SF-AU,"Providence, SE of US 17/US 92",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.557159,28.210364,BASIN MARSH,,2A-X Isolated Ridges,11.17732273,In both spreadsheets,,Include,263,194242,362,1.5348006,445320.3438,3120577.25
54,SF-AU,11.7803507,SF-AU,"Providence, SE of US 17/US 92",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.557159,28.210364,BASIN MARSH,,2A-X Isolated Ridges,11.17732273,In both spreadsheets,,Include,262,193502,362,9.7958889,445320.4375,3120646.25
55,SF-AU,11.7803507,SF-AU,"Providence, SE of US 17/US 92",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.557159,28.210364,BASIN MARSH,,2A-X Isolated Ridges,11.17732273,In both spreadsheets,,Include,261,192762,362,0.273682,445350.625,3120991
56,SF-AU,11.7803507,SF-AU,"Providence, SE of US 17/US 92",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.557159,28.210364,BASIN MARSH,,2A-X Isolated Ridges,11.17732273,In both spreadsheets,,Include,263,194243,363,0.0155803,445412.0938,3120591.5
57,SF-AU,11.7803507,SF-AU,"Providence, SE of US 17/US 92",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.557159,28.210364,BASIN MARSH,,2A-X Isolated Ridges,11.17732273,In both spreadsheets,,Include,262,193503,363,0.1603984,445413.625,3120636.75
58,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,188,138744,364,6.6099038,445955.625,3149128.25
59,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,187,138004,364,11.5115633,446057.5,3149237
60,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,189,139485,365,0.1500113,446516.6563,3148789.25
61,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,188,138745,365,11.4386244,446458,3149119.75
62,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,187,138005,365,16.5206318,446362.75,3149238.75
63,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,189,139486,366,0.2758501,446625.6875,3148789.75
64,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,188,138746,366,22.1318474,446674.5,3148995.5
65,SF-BG,77.1024857,SF-BG,SE of Lake Butler,W,NO,NO,NO,NO,NO,NO,YES,Ridge,NO,NO,-81.545176,28.468681,BASIN SWAMPS,,2A-X Isolated Ridges,69.50942442,In both spreadsheets,,Include,187,138006,366,8.4640551,446673.125,3149239.5
66,SF-BI,17.7882347,SF-BI,"E of SR 535, S of Reaves Rd",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.555668,28.516614,SEEPAGE SWAMPS,,1C Seepage,43.63610398,"Not in Kevin's spreadsheet, but in mine",I have it as class 3,Include,173,127643,363,17.7882347,445695.3125,3154683.5
67,SF-BX,12.7142582,SF-BX,SW of OBT and Americana intersection ,W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,NO,-81.40037,28.482169,DOME SWAMPS,,1B Depressional Xeric,9.23787498,In both spreadsheets,Not in my data,"Include, site name added",184,135823,403,6.3128285,460798.7813,3150638.5
68,SF-BX,12.7142582,SF-BX,SW of OBT and Americana intersection ,W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,NO,-81.40037,28.482169,DOME SWAMPS,,1B Depressional Xeric,9.23787498,In both spreadsheets,Not in my data,"Include, site name added",183,135083,403,6.4014297,460811.6875,3150753
69,SF-BY,59.1445084,SF-BY,Lake Fran Cons. Easement off  Metrowest Rd,W,YES,NO,NO,YES,YES,NO,YES,Ridge,YES,NO,-81.451848,28.52085,BASIN SWAMPS,,2A-X Isolated Ridges,50.77311372,In both spreadsheets,,Include,173,127669,389,3.8252387,455662.2188,3154771.75
70,SF-BY,59.1445084,SF-BY,Lake Fran Cons. Easement off  Metrowest Rd,W,YES,NO,NO,YES,YES,NO,YES,Ridge,YES,NO,-81.451848,28.52085,BASIN SWAMPS,,2A-X Isolated Ridges,50.77311372,In both spreadsheets,,Include,172,126929,389,4.7431931,455664.4375,3155054.5
71,SF-BY,59.1445084,SF-BY,Lake Fran Cons. Easement off  Metrowest Rd,W,YES,NO,NO,YES,YES,NO,YES,Ridge,YES,NO,-81.451848,28.52085,BASIN SWAMPS,,2A-X Isolated Ridges,50.77311372,In both spreadsheets,,Include,173,127670,390,10.6680946,455801.0313,3154795
72,SF-BY,59.1445084,SF-BY,Lake Fran Cons. Easement off  Metrowest Rd,W,YES,NO,NO,YES,YES,NO,YES,Ridge,YES,NO,-81.451848,28.52085,BASIN SWAMPS,,2A-X Isolated Ridges,50.77311372,In both spreadsheets,,Include,172,126930,390,31.0322742,455880.4063,3155076
73,SF-BY,59.1445084,SF-BY,Lake Fran Cons. Easement off  Metrowest Rd,W,YES,NO,NO,YES,YES,NO,YES,Ridge,YES,NO,-81.451848,28.52085,BASIN SWAMPS,,2A-X Isolated Ridges,50.77311372,In both spreadsheets,,Include,172,126931,391,8.8757067,456152.4688,3155105
74,SF-BZ,24.4469986,SF-BZ,"City of Orlando, Eagle Nest Park ",W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.443911,28.509442,BASIN SWAMPS,,2A-M Large Isolated,26.90892242,In both spreadsheets,Not in my data,"Include, site name added",176,129891,391,1.2874544,456429.75,3153706.5
75,SF-BZ,24.4469986,SF-BZ,"City of Orlando, Eagle Nest Park ",W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.443911,28.509442,BASIN SWAMPS,,2A-M Large Isolated,26.90892242,In both spreadsheets,Not in my data,"Include, site name added",175,129151,391,1.3983058,456430.9688,3153791.75
76,SF-BZ,24.4469986,SF-BZ,"City of Orlando, Eagle Nest Park ",W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.443911,28.509442,BASIN SWAMPS,,2A-M Large Isolated,26.90892242,In both spreadsheets,Not in my data,"Include, site name added",176,129892,392,14.5004215,456582.8125,3153626.75
77,SF-BZ,24.4469986,SF-BZ,"City of Orlando, Eagle Nest Park ",W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.443911,28.509442,BASIN SWAMPS,,2A-M Large Isolated,26.90892242,In both spreadsheets,Not in my data,"Include, site name added",175,129152,392,7.2608171,456559.25,3153818
78,SF-CB,3.1897249,SF-CB,N of Exit 17 of Central Florida Greenway,W,YES,NO,YES,NO,YES,NO,YES,Plains,YES,NO,-81.30403,28.373592,DOME SWAMPS,,1A Depressional Mesic,3.191890496,In both spreadsheets,,Include,215,158787,427,0.4852498,470163.2813,3138619
79,SF-CB,3.1897249,SF-CB,N of Exit 17 of Central Florida Greenway,W,YES,NO,YES,NO,YES,NO,YES,Plains,YES,NO,-81.30403,28.373592,DOME SWAMPS,,1A Depressional Mesic,3.191890496,In both spreadsheets,,Include,215,158788,428,2.7044752,470224.5313,3138621.75
80,SF-CE,71.2123032,SF-CE,South Park Circle,W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.421644,28.44553,BASIN SWAMPS,,2A-M Large Isolated,65.700253,In both spreadsheets,,Include,196,144696,396,6.2267284,458292.3438,3146042.75
81,SF-CE,71.2123032,SF-CE,South Park Circle,W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.421644,28.44553,BASIN SWAMPS,,2A-M Large Isolated,65.700253,In both spreadsheets,,Include,195,143956,396,5.2125816,458286.4063,3146189.25
82,SF-CE,71.2123032,SF-CE,South Park Circle,W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.421644,28.44553,BASIN SWAMPS,,2A-M Large Isolated,65.700253,In both spreadsheets,,Include,196,144697,397,5.0186772,458442.625,3146068.25
83,SF-CE,71.2123032,SF-CE,South Park Circle,W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.421644,28.44553,BASIN SWAMPS,,2A-M Large Isolated,65.700253,In both spreadsheets,,Include,195,143957,397,28.474081,458528.8125,3146335.25
84,SF-CE,71.2123032,SF-CE,South Park Circle,W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.421644,28.44553,BASIN SWAMPS,,2A-M Large Isolated,65.700253,In both spreadsheets,,Include,194,143217,397,23.8815842,458586.75,3146650.25
85,SF-CE,71.2123032,SF-CE,South Park Circle,W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.421644,28.44553,BASIN SWAMPS,,2A-M Large Isolated,65.700253,In both spreadsheets,,Include,195,143958,398,0.2244563,458752.9063,3146481
86,SF-CE,71.2123032,SF-CE,South Park Circle,W,YES,NO,NO,YES,NO,NO,NO,Plains,YES,NO,-81.421644,28.44553,BASIN SWAMPS,,2A-M Large Isolated,65.700253,In both spreadsheets,,Include,194,143218,398,2.1741948,458762.9375,3146637.75
87,SF-CG,1.5368744,SF-CG,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.269368,28.198394,DEPRESSION MARSH,,1A Depressional Mesic,1.537908859,In both spreadsheets,,Include,266,196536,436,1.399636,473566.375,3119208.75
88,SF-CG,1.5368744,SF-CG,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.269368,28.198394,DEPRESSION MARSH,,1A Depressional Mesic,1.537908859,In both spreadsheets,,Include,266,196537,437,0.1372384,473609.9375,3119209.75
89,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,269,198755,435,7.2939095,473144.6875,3118137.75
90,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,270,199496,436,1.6583588,473360.2813,3117919.25
91,SF-CH,69.2281265,SF-CH,Between L. Tohopekaliga and Alligator Lake,W,NO,NO,NO,NO,NO,NO,YES,Plains,YES,NO,-81.270235,28.18878,STRAND SWAMPS,,2A-M Large Isolated,59.41418553,In both spreadsheets,,Include,269,198756,436,23.5445442,473509,3118157.5
