OBJECTID,HOB_ID,commonName,aquiferFinal,casingLevel,wellLevel,COUNTY,WMD,GW_Basin,Row,Column_,lyr201808,ROW_COL,CFWI_YN,el03ss201811,LAYER,wt201811,cmt201811,lat,lon,CFWI
674,wl_689,SWFWMD19619,SAS,66.4133606,44.4133606,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,277,126,1,277_126,N,64.91454545,1,1,,28.15374844,-82.47546938,N
675,wl_690,SWFWMD19625,SAS,,,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,272,115,1,272_115,N,58.15929167,1,1,,28.16899839,-82.51608042,N
676,wl_691,SWFWMD19641,SAS,56.14030457,42.14030457,PASCO,SWFWMD,Central WestCentral Florida,268,117,1,268_117,N,57.406875,1,0,,28.18419836,-82.50763346,N
677,wl_692,SWFWMD19654,UFA,,-88.72581291,PINELLAS,SWFWMD,Central WestCentral Florida,274,79,3,274_79,N,16.26622276,3,1,,28.16194252,-82.65460845,N
678,wl_693,SWFWMD19655,SAS,9.575832367,9.575832367,PINELLAS,SWFWMD,Central WestCentral Florida,276,76,1,276_76,N,27.01,1,0,,28.15535951,-82.66616443,N
679,wl_694,SWFWMD19656,SAS,24.09492493,21.09492493,PINELLAS,SWFWMD,Central WestCentral Florida,278,79,1,278_79,N,21.756,1,0,Full_record_but_half_of_it_flat-lined_(remove_flat-line_or_zero_out),28.1490545,-82.65583041,N
680,wl_695,SWFWMD19657,OPZ,-41.67619514,-43.67619514,PINELLAS,SWFWMD,Central WestCentral Florida,276,77,3,276_77,N,19.08464928,3,1,,28.15622051,-82.66535844,N
681,wl_696,SWFWMD19659,SAS,,3.402179718,PINELLAS,SWFWMD,Central WestCentral Florida,276,76,1,276_76,N,25.89,1,0,,28.15577651,-82.66577543,N
682,wl_697,SWFWMD19660,SAS,,17.06632042,PINELLAS,SWFWMD,Central WestCentral Florida,276,76,1,276_76,N,27.282,1,0,,28.15580451,-82.66577543,N
683,wl_698,SWFWMD19662,SAS,22.34078217,8.340782166,PINELLAS,SWFWMD,Central WestCentral Florida,276,77,1,276_77,N,27.056,1,0,,28.15530451,-82.66294143,N
684,wl_699,SWFWMD19663,SAS,,15.32380486,PINELLAS,SWFWMD,Central WestCentral Florida,276,77,1,276_77,N,27.148,1,0,,28.15622051,-82.66533044,N
685,wl_700,SWFWMD19665,SAS,21.19485092,6.194850922,PINELLAS,SWFWMD,Central WestCentral Florida,276,77,1,276_77,N,27.338,1,0,,28.15594251,-82.66305343,N
686,wl_701,SWFWMD19667,SAS,,15.57583237,PINELLAS,SWFWMD,Central WestCentral Florida,276,76,1,276_76,N,27.022,1,0,,28.15535951,-82.66613643,N
687,wl_702,SWFWMD19668,SAS,,20.57583237,PINELLAS,SWFWMD,Central WestCentral Florida,276,76,1,276_76,N,27.016,1,0,,28.15535951,-82.66613643,N
688,wl_703,SWFWMD19671,SAS,,21.32380486,PINELLAS,SWFWMD,Central WestCentral Florida,276,77,1,276_77,N,27.168,1,0,,28.15622051,-82.66533044,N
689,wl_704,SWFWMD19672,SAS,,12.06632042,PINELLAS,SWFWMD,Central WestCentral Florida,276,76,1,276_76,N,26.648,1,0,,28.15580451,-82.66577543,N
690,wl_705,SWFWMD19673,SAS,,-4.310752869,PINELLAS,SWFWMD,Central WestCentral Florida,276,76,1,276_76,N,21.52,1,1,,28.15533151,-82.66616443,N
691,wl_706,SWFWMD19680,SAS,56.14030457,53.14030457,PASCO,SWFWMD,Central WestCentral Florida,268,117,1,268_117,N,57.42857143,1,0,,28.18394036,-82.50767546,N
692,wl_707,SWFWMD19689,SAS,,41.17311096,PASCO,SWFWMD,Central WestCentral Florida,269,115,1,269_115,N,57.19958333,1,0,,28.18197038,-82.51781646,N
693,wl_708,SWFWMD19690,SAS,,,PASCO,SWFWMD,Central WestCentral Florida,269,117,1,269_117,N,57.26708333,1,0,,28.18216237,-82.50922545,N
694,wl_709,SWFWMD19693,SAS,57.07481766,56.07481766,PASCO,SWFWMD,Central WestCentral Florida,269,116,1,269_116,N,57.3325,1,1,,28.18018738,-82.51415345,N
695,wl_710,SWFWMD19702,ICU,16.58192062,6.581920624,PASCO,SWFWMD,Central WestCentral Florida,267,97,3,267_97,N,44.585201,3,1,,28.18713747,-82.5885535,N
696,wl_711,SWFWMD19703,SAS,56.58192062,33.58192062,PASCO,SWFWMD,Central WestCentral Florida,267,97,1,267_97,N,44.82454545,1,1,,28.18713747,-82.5885255,N
697,wl_712,SWFWMD19707,OPZ,-43.83668137,-45.83668137,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,272,81,3,272_81,N,19.89915325,3,0,,28.16858152,-82.64785847,N
698,wl_714,SWFWMD19714,SAS,,18.16331863,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,272,81,1,272_81,N,27.85,1,0,,28.16947052,-82.64869147,N
699,wl_715,SWFWMD19808,UFA,-49.00944519,-92.00944519,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,284,91,3,284_91,N,27.86071967,3,1,,28.12905445,-82.60783033,N
700,wl_716,SWFWMD19809,SAS,43.02397919,25.02397919,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,284,91,1,284_91,N,39.88791667,1,1,,28.12908145,-82.60788633,N
701,wl_717,SWFWMD19915,ICU,-20.34318542,-31.34318542,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,296,127,3,296_127,N,43.34113821,3,1,,28.08960945,-82.46977508,N
702,wl_718,SWFWMD19916,SAS,51.52567673,25.52567673,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,296,127,1,296_127,N,49.02272727,1,1,,28.08960945,-82.46974708,N
703,wl_719,SWFWMD19920,ICU,-13.00393677,-23.00393677,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,316,114,3,316_114,N,25.44816939,3,1,,28.01877655,-82.519719,N
704,wl_720,SWFWMD19921,SAS,28.99606323,7.996063232,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,316,114,1,316_114,N,28.10672727,1,1,,28.01877655,-82.519719,N
705,wl_721,SWFWMD19941,ICU,-10.77270794,-21.77270794,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,321,103,1,321_103,N,2.11,1,1,,28.00049847,-82.56155295,N
706,wl_722,SWFWMD19958,ICU,-48.35305023,-58.35305023,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,316,84,1,316_84,N,2.272727273,1,1,,28.01613733,-82.63599699,N
707,wl_723,SWFWMD19959,SAS,2.804680347,-14.19531965,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,316,84,1,316_84,N,3.019090909,1,0,,28.01616533,-82.63596899,N
708,wl_724,SWFWMD19964,ICU,-22.90966034,-30.90966034,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,311,101,1,311_101,N,16.55666667,1,0,,28.03452645,-82.56910805,N
709,wl_725,SWFWMD19966,SAS,17.09033966,-5.909660339,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,311,101,1,311_101,N,16.45857143,1,1,,28.03452645,-82.56910805,N
710,wl_726,SWFWMD19969,ICU,-43.32233047,-54.32233047,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,307,81,1,307_81,N,8.177272727,1,1,,28.04666535,-82.64560809,N
711,wl_727,SWFWMD19970,SAS,2.677669525,-11.32233047,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,307,81,1,307_81,N,4.629090909,1,0,,28.04666535,-82.64560809,N
712,wl_728,SWFWMD19982,SAS,12.5408287,-7.459171295,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,294,91,1,294_91,N,32.91777778,1,1,,28.09285943,-82.60780322,N
713,wl_729,SWFWMD19983,OPZ,-110.4591713,-148.4591713,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,294,91,3,294_91,N,23.97571997,3,1,,28.09285943,-82.60780322,N
714,wl_730,SWFWMD19986,ICU,-25.00868034,-35.00868034,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,291,82,3,291_82,N,19.82052928,3,1,,28.10252643,-82.64180326,N
715,wl_731,SWFWMD19987,SAS,21.99131966,-3.008680344,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,291,82,1,291_82,N,19.77818182,1,1,,28.10252643,-82.64180326,N
716,wl_732,SWFWMD19997,SAS,53.12117767,49.12117767,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,280,106,1,280_106,N,53.26888889,1,1,,28.14185955,-82.55130291,N
717,wl_733,SWFWMD19998,ICU,6.699123383,-4.300876617,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,276,101,3,276_101,N,39.7064279,3,0,Only_one_year_of_data_in_2004__other_well_with_complete_record_next_to_it,28.156304,-82.57085851,N
718,wl_734,SWFWMD19999,SAS,51.69912338,29.69912338,HILLSBOROUGH,SWFWMD,Central WestCentral Florida,276,101,1,276_101,N,56.86555556,1,0,One_year_of_record_in_2004,28.15633178,-82.57080296,N
719,wl_735,SWFWMD20019,UFA,-19.65455389,-61.65455389,CITRUS,SWFWMD,Northern WestCentral Florida,112,102,3,112_102,N,,3,1,,28.72115679,-82.57457631,N
720,wl_736,SWFWMD20084,SAS,6.096066475,-3.903933525,CITRUS,SWFWMD,Northern WestCentral Florida,66,104,1,66_104,N,,1,1,,28.87649072,-82.57142912,N
721,wl_737,SWFWMD20120,UFA,-82.10907173,-185.1090717,HERNANDO,SWFWMD,Northern WestCentral Florida,130,107,5,130_107,N,10.35774799,5,1,,28.65824089,-82.55313723,N
722,wl_738,SWFWMD20121,UFA,-502.1090717,-522.1090717,HERNANDO,SWFWMD,Northern WestCentral Florida,130,107,5,130_107,N,8.413167568,5,0,,28.65830989,-82.55314023,N
723,wl_739,SWFWMD20123,SAS,15.07993126,-2.920068741,HERNANDO,SWFWMD,Northern WestCentral Florida,128,102,1,128_102,N,6.706363636,1,1,,28.66583786,-82.57396724,N
724,wl_740,SWFWMD20124,UFA,-425.9200687,-435.9200687,HERNANDO,SWFWMD,Northern WestCentral Florida,128,102,5,128_102,N,7.173156111,5,1,,28.66583486,-82.57398424,N
725,wl_741,SWFWMD20125,UFA,-85.92006874,-285.9200687,HERNANDO,SWFWMD,Northern WestCentral Florida,128,102,5,128_102,N,7.089361759,5,0,,28.66583786,-82.57394824,N
726,wl_742,SWFWMD20209,SAS,40.53998184,40.53998184,PASCO,SWFWMD,Central WestCentral Florida,250,95,1,250_95,N,44.23222222,1,0,,28.2447205,-82.59619168,N
727,wl_743,SWFWMD20215,SAS,,38.94606018,PASCO,SWFWMD,Central WestCentral Florida,251,94,1,251_94,N,39.6085,1,0,,28.24135951,-82.60024767,N
728,wl_744,SWFWMD20217,SAS,39.36821747,28.36821747,PASCO,SWFWMD,Central WestCentral Florida,251,94,1,251_94,N,39.38791667,1,1,,28.24085951,-82.60052567,N
729,wl_745,SWFWMD20218,SAS,32.52132797,24.52132797,PASCO,SWFWMD,Central WestCentral Florida,253,98,1,253_98,N,39.84409091,1,0,,28.23624847,-82.58544165,N
730,wl_746,SWFWMD20219,SAS,34.22589111,24.22589111,PASCO,SWFWMD,Central WestCentral Florida,253,98,1,253_98,N,39.71583333,1,1,,28.23580447,-82.58519164,N
731,wl_747,SWFWMD20220,SAS,45.53998184,28.53998184,PASCO,SWFWMD,Central WestCentral Florida,250,95,1,250_95,N,43.64666667,1,0,,28.2447205,-82.59619168,N
732,wl_748,SWFWMD20224,SAS,36.97272491,24.97272491,PASCO,SWFWMD,Central WestCentral Florida,250,97,1,250_97,N,38.66772727,1,1,,28.24480449,-82.58941467,N
733,wl_749,SWFWMD20226,SAS,29.14619446,19.14619446,PASCO,SWFWMD,Central WestCentral Florida,251,86,1,251_86,N,30.98916667,1,1,,28.24222058,-82.62855369,N
734,wl_750,SWFWMD20227,SAS,33.15871811,13.15871811,PASCO,SWFWMD,Central WestCentral Florida,253,89,1,253_89,N,31.94454545,1,0,Full_record_but_half_of_it_flat-lined_(remove_flat-line_or_zero_out),28.23347055,-82.62033066,N
735,wl_751,SWFWMD20228,SAS,29.54427338,9.544273377,PASCO,SWFWMD,Central WestCentral Florida,251,86,1,251_86,N,30.84045455,1,0,,28.24252658,-82.62846969,N
736,wl_752,SWFWMD20230,SAS,29.67367935,19.67367935,PASCO,SWFWMD,Central WestCentral Florida,253,89,1,253_89,N,34.49041667,1,0,,28.23330455,-82.61980365,N
737,wl_753,SWFWMD20233,SAS,33.04362106,30.04362106,PASCO,SWFWMD,Central WestCentral Florida,250,85,1,250_85,N,32.72541667,1,1,,28.24444259,-82.6332757,N
738,wl_754,SWFWMD20235,SAS,27.73555756,14.73555756,PASCO,SWFWMD,Central WestCentral Florida,248,85,1,248_85,N,28.605,1,1,,28.2510546,-82.63596972,N
739,wl_755,SWFWMD20237,SAS,26.92285538,13.92285538,PASCO,SWFWMD,Central WestCentral Florida,248,82,1,248_82,N,25.32,1,1,,28.25144263,-82.64602572,N
740,wl_756,SWFWMD20240,SAS,,13.40309143,PASCO,SWFWMD,Central WestCentral Florida,246,82,1,246_82,N,24.18458333,1,1,,28.25874864,-82.64405373,N
741,wl_757,SWFWMD20242,SAS,27.15838242,17.15838242,PASCO,SWFWMD,Central WestCentral Florida,247,85,1,247_85,N,27.74,1,1,,28.25619261,-82.63616472,N
742,wl_758,SWFWMD20243,SAS,21.43228722,11.43228722,PASCO,SWFWMD,Central WestCentral Florida,248,83,1,248_83,N,27.98875,1,1,,28.25047062,-82.64174772,N
743,wl_759,SWFWMD20246,SAS,27.71552658,24.71552658,PASCO,SWFWMD,Central WestCentral Florida,247,85,1,247_85,N,28.30222222,1,0,,28.25566561,-82.63599772,N
744,wl_760,SWFWMD20247,SAS,28.70627022,19.70627022,PASCO,SWFWMD,Central WestCentral Florida,248,83,1,248_83,N,28.208,1,0,,28.25027662,-82.64110872,N
745,wl_761,SWFWMD20248,SAS,27.099617,14.099617,PASCO,SWFWMD,Central WestCentral Florida,248,88,1,248_88,N,30.03583333,1,1,,28.25060957,-82.62321971,N
746,wl_762,SWFWMD20251,SAS,27.9992485,14.9992485,PASCO,SWFWMD,Central WestCentral Florida,248,89,1,248_89,N,30.76636364,1,1,,28.25280457,-82.61908071,N
747,wl_763,SWFWMD20254,SAS,34.17417526,31.17417526,PASCO,SWFWMD,Central WestCentral Florida,250,90,1,250_90,N,32.13409091,1,0,,28.24585954,-82.61319169,N
748,wl_764,SWFWMD20259,SAS,27.30348587,17.30348587,PASCO,SWFWMD,Central WestCentral Florida,250,90,1,250_90,N,31.67625,1,1,,28.24605454,-82.61280369,N
749,wl_765,SWFWMD20262,SAS,36.53876877,23.53876877,PASCO,SWFWMD,Central WestCentral Florida,248,92,1,248_92,N,31.59958333,1,1,,28.25138753,-82.6054977,N
750,wl_766,SWFWMD20264,SAS,-7.276565552,-17.27656555,PASCO,SWFWMD,Central WestCentral Florida,249,92,3,249_92,N,32.76012647,3,1,,28.24663753,-82.60638669,N
751,wl_767,SWFWMD20266,SAS,32.91582489,26.91582489,PASCO,SWFWMD,Central WestCentral Florida,246,93,1,246_93,N,36.24818182,1,0,,28.25741554,-82.60308071,N
752,wl_768,SWFWMD20277,SAS,41.17311096,29.17311096,PASCO,SWFWMD,Central WestCentral Florida,249,96,1,249_96,N,40.55,1,1,,28.24794249,-82.58996968,N
753,wl_769,SWFWMD20278,SAS,36.14439392,21.14439392,PASCO,SWFWMD,Central WestCentral Florida,248,94,1,248_94,N,38.74954545,1,1,,28.25213751,-82.5978307,N
754,wl_770,SWFWMD20282,SAS,37.257164,31.257164,PASCO,SWFWMD,Central WestCentral Florida,246,100,1,246_100,N,39.75818182,1,1,,28.25891548,-82.57641469,N
755,wl_771,SWFWMD20283,SAS,38.77568054,8.775680542,PASCO,SWFWMD,Central WestCentral Florida,250,98,3,250_98,N,41.13382034,3,1,,28.24624847,-82.58285867,N
756,wl_772,SWFWMD20284,SAS,39.20234299,27.20234299,PASCO,SWFWMD,Central WestCentral Florida,250,98,1,250_98,N,40.77375,1,1,,28.24674847,-82.58327568,N
757,wl_773,SWFWMD20285,SAS,35.31163406,17.31163406,PASCO,SWFWMD,Central WestCentral Florida,248,98,3,248_98,N,40.24185024,3,1,,28.25349848,-82.58333069,N
758,wl_774,SWFWMD20286,SAS,40.57328033,28.57328033,PASCO,SWFWMD,Central WestCentral Florida,248,98,1,248_98,N,40.70708333,1,1,,28.25344248,-82.58360869,N
759,wl_775,SWFWMD20287,SAS,46.13125229,36.13125229,PASCO,SWFWMD,Central WestCentral Florida,249,105,1,249_105,N,45.65791667,1,1,,28.2491924,-82.55638667,N
760,wl_776,SWFWMD20288,SAS,43.46328354,38.46328354,PASCO,SWFWMD,Central WestCentral Florida,250,103,1,250_103,N,44.50727273,1,1,,28.24599842,-82.56463666,N
761,wl_777,SWFWMD20289,SAS,44.58989334,31.58989334,PASCO,SWFWMD,Central WestCentral Florida,247,103,1,247_103,N,44.99791667,1,0,,28.25419243,-82.56330368,N
762,wl_778,SWFWMD20290,SAS,43.47371674,20.47371674,PASCO,SWFWMD,Central WestCentral Florida,247,104,1,247_104,N,45.78136364,1,1,,28.25413743,-82.56233068,N
763,wl_779,SWFWMD20291,SAS,41.31726456,28.31726456,PASCO,SWFWMD,Central WestCentral Florida,247,103,1,247_103,N,45.10545455,1,0,,28.25424843,-82.56349768,N
764,wl_780,SWFWMD20292,SAS,40.49940491,32.49940491,PASCO,SWFWMD,Central WestCentral Florida,250,104,1,250_104,N,45.39625,1,1,,28.24674842,-82.56205366,N
765,wl_781,SWFWMD20293,SAS,46.58902359,44.58902359,PASCO,SWFWMD,Central WestCentral Florida,250,103,1,250_103,N,44.95,1,0,,28.24610943,-82.56585866,N
766,wl_782,SWFWMD20295,SAS,42.63802338,35.63802338,PASCO,SWFWMD,Central WestCentral Florida,250,103,1,250_103,N,43.51916667,1,0,,28.24638743,-82.56585866,N
767,wl_783,SWFWMD20296,SAS,,32.58902359,PASCO,SWFWMD,Central WestCentral Florida,250,103,1,250_103,N,43.50833333,1,0,,28.24610943,-82.56585866,N
768,wl_784,SWFWMD20297,SAS,,43.44058609,PASCO,SWFWMD,Central WestCentral Florida,250,103,1,250_103,N,44.56272727,1,0,,28.24597043,-82.56466466,N
769,wl_785,SWFWMD20298,SAS,44.98197556,36.98197556,PASCO,SWFWMD,Central WestCentral Florida,247,103,1,247_103,N,45.62958333,1,1,,28.25433143,-82.56280368,N
770,wl_786,SWFWMD20299,SAS,40.45908737,37.45908737,PASCO,SWFWMD,Central WestCentral Florida,250,104,1,250_104,N,44.9575,1,0,,28.24655442,-82.56210866,N
771,wl_787,SWFWMD20300,SAS,38.44058609,33.44058609,PASCO,SWFWMD,Central WestCentral Florida,250,103,1,250_103,N,44.71272727,1,0,,28.24597043,-82.56466466,N
772,wl_788,SWFWMD20317,FAS,2.187671661,-17.81232834,PASCO,SWFWMD,Central WestCentral Florida,250,66,1,250_66,N,3.557083333,1,1,,28.24502677,-82.70913674,N
773,wl_789,SWFWMD20385,SAS,35.35351563,27.35351563,PASCO,SWFWMD,Central WestCentral Florida,246,93,1,246_93,N,36.26375,1,1,,28.25760953,-82.60227571,N
774,wl_790,SWFWMD20410,SAS,71.1354599,59.1354599,PASCO,SWFWMD,Central WestCentral Florida,233,122,1,233_122,N,73.432,1,1,,28.30400452,-82.48966179,N
775,wl_791,SWFWMD20411,SAS,71.19382477,58.19382477,PASCO,SWFWMD,Central WestCentral Florida,233,122,1,233_122,N,73.898,1,0,,28.30445652,-82.48987279,N
776,wl_792,SWFWMD20413,SAS,74.92655945,61.92655945,PASCO,SWFWMD,Central WestCentral Florida,234,121,1,234_121,N,72.902,1,1,,28.3025455,-82.49330076,N
777,wl_793,SWFWMD20415,SAS,71.06730652,61.06730652,PASCO,SWFWMD,Central WestCentral Florida,233,121,1,233_121,N,72.94,1,1,,28.3029265,-82.49340576,N
778,wl_794,SWFWMD20416,UFA,-23.93269348,-81.93269348,PASCO,SWFWMD,Central WestCentral Florida,233,121,3,233_121,N,71.99995279,3,1,,28.3029405,-82.49337876,N
779,wl_795,SWFWMD20421,SAS,71.13899231,57.13899231,PASCO,SWFWMD,Central WestCentral Florida,225,126,1,225_126,N,74.03875,1,0,,28.3309707,-82.47655392,N
780,wl_796,SWFWMD20423,SAS,69.16651917,49.16651917,PASCO,SWFWMD,Central WestCentral Florida,227,127,1,227_127,N,74.115,1,1,,28.32499271,-82.47025595,N
781,wl_797,SWFWMD20424,SAS,69.17993927,59.17993927,PASCO,SWFWMD,Central WestCentral Florida,225,126,1,225_126,N,74.33818182,1,1,,28.3307487,-82.47608092,N
782,wl_798,SWFWMD20425,APPZ,-25.83348084,-75.83348084,PASCO,SWFWMD,Central WestCentral Florida,227,127,3,227_127,N,73.29002113,3,1,,28.32497071,-82.47027295,N
783,wl_799,SWFWMD20427,APPZ,-26.16398621,-76.16398621,PASCO,SWFWMD,Central WestCentral Florida,228,115,3,228_115,N,66.72807966,3,1,,28.32091255,-82.51838676,N
784,wl_800,SWFWMD20428,SAS,68.37902069,33.37902069,PASCO,SWFWMD,Central WestCentral Florida,228,115,1,228_115,N,68.225,1,1,,28.31994554,-82.51838375,N
785,wl_801,SWFWMD20448,SAS,71.13556671,51.13556671,PASCO,SWFWMD,Central WestCentral Florida,222,124,1,222_124,N,71.84363636,1,1,,28.3426377,-82.48369189,N
786,wl_802,SWFWMD20451,SAS,72.13371277,58.13371277,PASCO,SWFWMD,Central WestCentral Florida,222,124,1,222_124,N,72.34363636,1,0,,28.3423317,-82.48349789,N
787,wl_803,SWFWMD20462,SAS,14.15350533,-0.846494675,PASCO,SWFWMD,Central WestCentral Florida,245,73,1,245_73,N,15.28516667,1,1,,28.26166573,-82.68227575,N
788,wl_804,SWFWMD20467,UFA,-0.508178711,-127.5081787,PASCO,SWFWMD,Central WestCentral Florida,222,135,3,222_135,N,70.99328348,3,1,,28.34183194,-82.44122018,N
789,wl_805,SWFWMD20468,SAS,73.67303467,48.67303467,PASCO,SWFWMD,Northern WestCentral Florida,217,136,1,217_136,N,70.74166667,1,1,,28.35916602,-82.43647025,N
790,wl_806,SWFWMD20469,APPZ,-23.1869812,-73.1869812,PASCO,SWFWMD,Northern WestCentral Florida,217,136,3,217_136,N,70.45109491,3,1,,28.35916602,-82.43644225,N
791,wl_807,SWFWMD20472,SAS,72.44775391,57.44775391,PASCO,SWFWMD,Northern WestCentral Florida,213,144,1,213_144,N,69.47416667,1,1,,28.37266623,-82.40555449,N
792,wl_808,SWFWMD20475,APPZ,-29.12416077,-79.12416077,PASCO,SWFWMD,Northern WestCentral Florida,200,145,3,200_145,N,53.36986934,3,1,,28.41924938,-82.40347061,N
793,wl_809,SWFWMD20477,SAS,64.87583923,49.87583923,PASCO,SWFWMD,Northern WestCentral Florida,200,145,1,200_145,N,57.39312424,1,0,,28.41926326,-82.40345417,N
794,wl_810,SWFWMD20481,APPZ,-19.02225876,-89.02225876,PASCO,SWFWMD,Northern WestCentral Florida,198,132,3,198_132,N,35.74334424,3,1,,28.42658215,-82.45283126,N
795,wl_811,SWFWMD20484,SAS,68.75938416,43.75938416,PASCO,SWFWMD,Central WestCentral Florida,220,121,1,220_121,N,,1,0,,28.34844587,-82.49522004,N
796,wl_812,SWFWMD20507,APPZ,-21.55224609,-71.55224609,PASCO,SWFWMD,Northern WestCentral Florida,213,144,3,213_144,N,66.82579822,3,1,,28.37269323,-82.40558149,N
797,wl_813,SWFWMD20511,SAS,51.40607452,48.40607452,PASCO,SWFWMD,Northern WestCentral Florida,214,132,1,214_132,N,63.33978617,1,1,,28.36930452,-82.45277592,N
798,wl_815,SWFWMD20529,SAS,53.59610367,33.59610367,PASCO,SWFWMD,Northern WestCentral Florida,210,119,1,210_119,N,48.48083333,1,1,,28.38485976,-82.50405385,N
799,wl_816,SWFWMD20531,APPZ,-49.61177826,-714.6117783,PASCO,SWFWMD,Northern WestCentral Florida,210,119,5,210_119,N,50.99476168,5,1,,28.38483176,-82.50402585,N
800,wl_817,SWFWMD20532,APPZ,-60.96413803,-100.964138,PASCO,SWFWMD,Northern WestCentral Florida,211,110,3,211_110,N,31.18940632,3,1,,28.37902675,-82.53883085,N
801,wl_818,SWFWMD20539,APPZ,-36.01390839,-86.01390839,PASCO,SWFWMD,Northern WestCentral Florida,197,126,3,197_126,N,35.44964047,3,1,,28.42722102,-82.47772008,N
802,wl_819,SWFWMD20547,APPZ,-51.24688149,-101.2468815,PASCO,SWFWMD,Northern WestCentral Florida,207,88,3,207_88,N,18.13291987,3,1,,28.39358182,-82.62527589,N
803,wl_820,SWFWMD20548,SAS,24.75311852,-2.246881485,PASCO,SWFWMD,Northern WestCentral Florida,207,88,1,207_88,N,18.06166667,1,1,,28.39358182,-82.62530389,N
804,wl_821,SWFWMD20581,UFA,-0.263694763,-27.26369476,HERNANDO,SWFWMD,Northern WestCentral Florida,167,128,3,167_128,N,25.86502749,3,1,,28.53208226,-82.47110929,N
805,wl_822,SWFWMD20582,SAS,77.0442276,66.0442276,HERNANDO,SWFWMD,Northern WestCentral Florida,167,128,1,167_128,N,73.1775,1,0,Locally_perched_water_table_-_Bville_Ridge,28.53213826,-82.47113729,N
806,wl_823,SWFWMD20754,UFA,13.21723938,6.67,HERNANDO,SWFWMD,Northern WestCentral Florida,160,145,3,160_145,N,39.02426684,3,1,,28.55616656,-82.4043318,N
807,wl_824,SWFWMD20793,SAS,15.01294518,-9.987054825,PASCO,SWFWMD,Central WestCentral Florida,246,77,1,246_77,N,19.3825,1,1,,28.25730469,-82.66621974,N
808,wl_825,SWFWMD20824,APPZ,-21.54166412,-71.54166412,HERNANDO,SWFWMD,Northern WestCentral Florida,192,121,3,192_121,N,32.8536547,3,1,,28.445221,-82.49544198,N
809,wl_826,SWFWMD20840,SAS,25.20644188,5.206441879,HERNANDO,SWFWMD,Northern WestCentral Florida,195,99,1,195_99,N,,1,1,,28.43491591,-82.58269194,N
810,wl_827,SWFWMD20847,UFA,-573.6434708,-603.6434708,HERNANDO,SWFWMD,Northern WestCentral Florida,194,85,6,194_85,N,12.79275916,6,1,,28.43816589,-82.63641495,N
811,wl_828,SWFWMD20851,UFA,-578.9313745,-680.9313745,HERNANDO,SWFWMD,Northern WestCentral Florida,187,86,5,187_86,N,,5,1,,28.46247093,-82.63371998,N
812,wl_829,SWFWMD20866,SAS,67.16980743,65.16980743,HERNANDO,SWFWMD,Northern WestCentral Florida,195,143,1,195_143,N,62.78875,1,0,,28.43504939,-82.4094816,N
813,wl_830,SWFWMD20868,APPZ,-38.52293015,-88.52293015,HERNANDO,SWFWMD,Northern WestCentral Florida,193,132,3,193_132,N,35.13851795,3,1,,28.4440552,-82.45280429,N
814,wl_831,SWFWMD20878,APPZ,-9.706886292,-73.70688629,HERNANDO,SWFWMD,Northern WestCentral Florida,185,135,3,185_135,N,35.78671413,3,1,,28.47005533,-82.44347041,N
815,wl_832,SWFWMD20971,UFA,9.521903992,-30.47809601,CITRUS,SWFWMD,Northern WestCentral Florida,91,134,3,91_134,N,,3,1,,28.79251604,-82.45089048,N
816,wl_833,SWFWMD21015,UFA,-133.0105171,-172.0105171,CITRUS,SWFWMD,Northern WestCentral Florida,107,126,5,107_126,N,,5,1,,28.73863795,-82.48058745,N
817,wl_834,SWFWMD21066,SAS,49.9458847,35.9458847,PASCO,SWFWMD,Central WestCentral Florida,265,93,1,265_93,N,43.64181818,1,1,,28.19324849,-82.60210852,N
818,wl_835,SWFWMD21067,ICU,21.9458847,11.9458847,PASCO,SWFWMD,Central WestCentral Florida,265,93,3,265_93,N,43.60459211,3,1,,28.19327649,-82.60210852,N
819,wl_836,SWFWMD21069,SAS,40.42304993,18.42304993,PASCO,SWFWMD,Central WestCentral Florida,263,96,3,263_96,N,41.84872972,3,1,,28.19954292,-82.59253921,N
